UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43MEQ0MTM5MTYxQTZCODM2,Justin Timberlake - Don't Hold The Wall,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44MURFOUQxQUU1MDJENzg3,Justin Timberlake - Suit & Tie (Official) ft. JAY Z,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wRDJFREI5RTM2Mjg3RkYx,Justin Timberlake - Mirrors,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4xMUQxOTBGMjYyQkQ1Rjk2,Justin Timberlake - Dress On (Target Exclusive),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43NTMzMjMxOTJEREYyMTYz,Justin Timberlake ft. Timbaland - Body Count - Lyrics (The 20/20 Experience),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi42REI2NDM1Q0FDQkY5NTBE,Too Shy - Kajagoogoo,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4xRTRFRTNDMjRFQjYzMDk4,Deleted video,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi40RTJCRTMyNDU2RkI4MDYy,KAREN CHERYL....    a l envers a l endroit ( 1987 ),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi42MDIwQkRFRThCN0M3MDBB,Katy Perry - This Is How We Do (Official),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45MUYyQ0MyRjYyRDdGM0RD,Katy Perry - California Gurls (Official) ft. Snoop Dogg,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41NTlFM0Y4MTIzQ0JFRkQ3,Katy Perry - Firework (Official),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4yMEE5NzEwNzQ3OTc4OTND,Katy Perry  Peacock VIDEO,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4xRjNCNTRBQjU4NUEwQjhC,Katy Perry - The One That Got Away (Official),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44QUM5MzIzRjRCQTRENUQw,KC & The Sunshine Band - Give It Up [HQ],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4yMzFGOTQwQ0EwOTBBQUJE,Keira Knightley - A Step You Can't Take Back (Begin Again OST),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44RThCRkQwODczOUFGNDA1,Keith Urban - Little Bit Of Everything,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4xQzVBODU0QUI1MDM0Njc5,Kelly Clarkson - My Life Would Suck Without You,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43RDc4QTk0OTY5MTgyRjVF,Kelly Clarkson - I Do Not Hook Up,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wNzE1RkVBNkQ4OTAzOUI0,Cry Kelly Clarkson With Lyrics,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43NEQ4N0JFMEM2RTJBMUQ2,Kelly Clarkson - Don't Let Me Stop You (With Lyrics),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi40RDkwQTYwODlGMDlFOTE3,Kelly Clarkson - All I Ever Wanted lyrics,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi42NERDNDgxMUEzMDlFOEUy,Kelly Clarkson - Already Gone,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BQ0IyRkJDRkZBNzMwMUM5,Kelly Clarkson - If I Can't Have You + Lyrics,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45RkI1OEFEMDYzNTJFRThF,kelly Clarkson- Save You,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BRUI5Qjc1OEQ1M0M2RkZE,kelly clarkson whyyawannabringmedown,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DN0ZFMkNDRTQ4RjFFQzYz,Kelly Clarkson - Long Shot,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43RTM4MTk4NDdBOTQxQUI3,Kelly Clarkson- Impossible (Lyrics),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44OEIxNDFBNDcxNTFENUQ5,kelly clarkson ready,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45RUY3OTQ1RjExRkY3QzFB,Kelly Clarkson - I Want You (lyrics),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44N0ZBMDA1REM5Q0VCMDFD,if no one will listen-with lyrics,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41QTI5MTQwQTAzRUYyMThD,"Tchaikovsky - Symphony No 5 in E minor, Op 64 - Chang",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44MTM4MjAxNjJBNTQ0NzE0,"Tchaikovsky's Symphony No. 5 in E minor, Op. 64 IV. Finale: Andante maestoso - allegro vivace",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi42M0ZDNUZGRUY1NUZBODk3,Kenny Loggins - Footloose (Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi40RDIzMDc3Q0U3OEE0NDc1,Kenny Loggins - Danger Zone (Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi40QTE4NjI2MzAzQjU5OTAx,Kid Rock - First Kiss [Official Music Video],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DM0Q3OEIwOTA1N0YyNDEy,"Kid Rock - Good Times, Cheap Wine",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BNkNBMDFDMkQzN0RDODRC,Kid Rock - Johnny Cash [Official Music Video],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4yQjU2NEE0NUJCMEJCMjhB,Kid Rock - Ain't Enough Whiskey [Official Audio],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4xRUE3NkZCRjhBNEFDRDA1,Kid Rock - Drinking Beer With Dad,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4yRjFEQzg0OTlBMkEyMENE,Kid Rock - Good Time Lookin' For Me,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wRUQzNjUxQjQ2RUMwRkU5,Kid Rock - Best Of Me,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5FQ0NFMkE2NjJENzU5OTc5,Kid Rock - One More Song,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5GQkU0MzAwMzE4NDRDRkVB,Kid Rock - Jesus and Bocephus [Official Audio],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43OEE4Mjg3QUM3N0IxMUYy,Kid Rock - FOAD,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5COTBCMTlDNDZDOTExNTc5,Kim Carnes - Bette Davis Eyes,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BNjIxOThCMjIwNkEyMDU1,Kiss - Rock & Roll All Nite,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zQjBFQzA2QTJDMTI0QkZF,KISS - I Was Made For Lovin' You [Official Music Video],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4xNENDREYwM0NFNzY5NjhG,KONGOS - Come with Me Now,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5CQUUxNDNDQTFCNTFGN0NC,Kool & The Gang - Fresh,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5GMkUzNjEzMkRDMTdDREMx,Kool The Gang - Joanna (Original 1983 LP Version) HQ,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5GODY3RDUzODU3MUI2OTE2,Kool and the Gang -  Fresh (album version),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41M0YyRDc3OEFERDhEQjU2,Kool & the Gang - Get Down On It,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DMUY3RUI4QUJDRDY4NDA0,03. Kris Allen - My Weakness (ALBUM VERSION),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44MkM0OUM5QUYwRTBENUI3,KT Tunstall - Uummannaq Song,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zOTQ3MzI4RDU0REVDNzc5,La Compagnie Créole - Ça Fait Rire Les Oiseaux,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4yMDY2QkUyNDkxMEZBRkRC,La Roux - Bulletproof,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43MUYwREI2M0UxQkIzNkUw,Lady Antebellum - Downtown,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wODI5RUI2RDQzMUM1NEYx,"Laid Back - White Horse (U.S. Edit), Remastered HQ",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45MkQ0ODBDNzk1RTE4MjFG,Laura Branigan - Self Control 1984,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DM0I4OUE4MzY0NzUyMkY5,Laura Branigan - Gloria [1982],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DMTQyM0QzRENFODRCNzM0,laurent voulzy GRIMAUD,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi42NTNDRDFCQzAzNUVDNzlE,medley chanson pailliardes,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wNzc1MjcyNjczMTQ2OTI4,Swingin' KKT - Oh mon berger fidèle,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4xRDIzMDAwMEQ1MEU3MjQy,vive les gros nichons,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43OTM1MjZEOThFQjBBNTg4,Les Grandes Chansons Cochonnes - Range ton Cul,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4yMTBGNUExNzQyNkQzQUQx,medley chanson pailliardes,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BNzc3QkZBODAwOTYxMTg5,"Sodomie, Masturbation...Elles nous disent tout  !!! - Ladies in Paris Episode 1",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45Rjk5OUVEMDNDNzZDRDE0,La ptite grenouille (Grandes Chansons Cochonnes),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5CMTIzODZDRUQxN0M3OEZB,Camping Orchestra - La Tailleuse De Pipes (2001),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41Q0ZDMkJGNkYzN0JFRjcz,Compilation de chansons paillardes [HD] by Gabinsbh,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5EQjJGNzdFNTRBM0RBRDgy,La bite à Dudule,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5FMjEyNkNCMUVCMzJENTJC,Compilation de chansons paillardes [HD] by Gabinsbh,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45REQ3QUNCMTVFMTA3RkFE,Compilation de chansons paillardes [HD] by Gabinsbh,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5FRDc1ODBBRUQwRjFBN0I2,Les Grandes Chansons Cochonnes - Range ton Cul,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5EMDk0RkM0MjRDODBDNUE3,Les Grandes Chansons Cochonnes - Range ton Cul,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5CQ0IxNzZGRDM3NzA2ODUw,Camping Orchestra - La Tailleuse De Pipes (2001),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5CMjVGMjg5MDA1MkQ0M0E2,Les Grandes Chansons Cochonnes - OH ! Regina,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5GNEI2QjE5MzFENjA0NkIy,Chanson Paillarde - Bonne année pour baiser,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45Q0JFOEYzNzUyM0Y2RTY2,Lartiste - A Bon Entendeur (Clip Officiel),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44MkY1MEMyNUEyQUFGRDI3,Paillard - Le Zizi Panpan,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zOENBNjA4M0FBRDg3REY1,Jul -Je suis comme toi // 2017,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wQzdBQjkyNzZCRjk3QkE2,L'intégrale des blagues de Toto !,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BMDMwRjNBNEU3NDhBNzYz,Quand c'est la première fois - Palmashow,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45MEE2MTY2RTFCOTNEODky,PNL - Dans ta rue [Clip Officiel],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4xQTVBMDg2MDVFMTVEMTdD,colette renard les nuits d'une demoiselle,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zNEQwMDM4RTQxNEQ0QTI3,Video xxx,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5GQTY3QjkxOTlCQzU4NTlC,Led Zeppelin - Dazed and Confused ( Song Remains the Same ) 1080p,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BMTJGNjk0NkI3NDEyNkE1,Lee Brice - I Drive Your Truck (Official Music Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4xNEU0QkIwNDE5QTMzMjMx,Len - Steal My Sunshine,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi42NEE1NUNFRUEwNzI1Q0Y0,Leonard Cohen - Hallelujah ((Live In London - Video Edit)),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zNDZGNTJDRDNDRDIzNDU5,Les Calamités -Vélomoteur,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44NDQ2Q0YyM0VBNzYxNTJD,LES CHARLOTS - c'est trop...c'est trop 83,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zNkU5OUMzNzNFMEEwNEUx,Coco girls   Ce mec est too much,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DMTY1Mzc1QjRBNTM5MURF,80's FRENCH FUNK,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5EODAxMDM2RDQxOUQwRkIy,Les Colocs : Le pouding à l'arsenic,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zNjkwOEVDNDhGOTA4QzE0,Cocotiers - Les Costa,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DMUIxOTZFRDNDMjU5Nzg2,Les Cowboys Fringants - Marine marchande,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43OUQxQkZGNzZCNzJEMjJG,Les Forbans - Chante,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4xRDNCNzJGRkIxNzNDMTcz,Lesley Jayne - Rocking With My Radio (1981),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45NkUwQ0NENDQ3REM0RERC,Lesley Jayne - Hot Promises,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43OEFDM0Q4REIzREZBNEY4,Lifehouse - Between The Raindrops ft. Natasha Bedingfield,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41RjA2RTAyRENDRTUyQ0U5,"LINDA KEEL ""Paris by night""",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi42NjI4MEEwQUI1MEIwOEVB,"LINDA KEEL ""Paris by night""",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43MkM2QkVFRDVBNDk1NDdB,Lio - Banana Split,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45RTA1QUExQTlEOUIxRjM4,Lionel Richie - All Night Long (All Night),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zQzVBQUY2NDAwQTgxODcz,Hello by Lionel Richie,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5FQzQ2MTg2OTEzQUI3NDU5,Lionel Richie - Running With The Night,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BQkJGMzVGMDQ5MENGQjEw,PENNY LOVER - Lionel Richie -  Sexy HD Video - Long Version 5m 43sec,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi40MkFEQTBGM0Q3REE5MUUy,ENDLESS LOVE - Lionel Ritchie duet w Diana Ross w lyrics,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43RjJDODY0NjU3N0JFRkZC,Lipps Inc - Funky Town,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DRjk1QzcyRTk3OTI5NzU1,"Let The Beat Hit 'Em, Lisa Lisa & Cult Jam [HD]",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5FRUE2NUY1OEM3NkQwMUVE,Lisa Stansfield - This Is The Right Time,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44MTA2QkYxNUZFRkY5QjQ4,Little Big Town - Tornado,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wRUY3NzJGODYyMjQzNUU0,Liverpool Express - Every Man Must Have A Dream (Live on 'Supersonic' 1976),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4xQkI2NzVGNThBMDhCNDc0,"Tchaikovsky / Robert Sharples, 1963: 1812 Overture - Band Of The Grenadier Guards",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BMTI0Q0Y2N0ZFREI0OTlB,Los Del Rio - Macarena (Bayside Boys Remix) - HQ,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DQTFBQ0Y0MjA5NUVGRDhC,Los Del Rio. La Macarena (Versión Español),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5CNDBGM0VEN0QwQjk2Njk1,Los Temerarios- tu me vas a llorar,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4yNkQ0OEUyMUVCRkU3MTc0,Lost Frequencies feat. Janieck Devy - Reality (Radio Edit),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44MDRDM0Q3Nzg4RDM4MUE1,Lou Bega - Mambo No. 5 (A Little Bit of...) (Official Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5EMzNDODE0QjM5MTNBNDZE,Lou Gramm - Angel With A Dirty Face,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4xQjBFMUZBNkNGQkFFMkNF,Lou Gramm - Just Between You And Me,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43OUYyMjk3OEQwRjlBODVG,Lou Gramm - Broken dreams [lyrics],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zRkY0NTlGQjYwNjJDMEJB,Lou Gramm - True Blue Love,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5FNDFENTJFMDlFNEQyODU3,Lou Gramm - I'll come running [lyrics],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5GRDVGMERBOEMzQ0FFMzMz,Lou Gramm - Hangin' On My Hip,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45ODY0RDA1N0ZBMkE1M0E1,Lou Gramm - Warmest rising sun [lyrics],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44Njg1MDU3QjI0RTQyRjdD,Lou Gramm - Day one [lyrics],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45OTQ4OEMyNDg3RDJDMjZE,Lou Gramm - I'll know when it's over [lyrics],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4xNjcxNzY5NzMzMUJFQ0Q4,Lou Gramm - Tin Soldier,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41OEY2MTgxM0Y5NDkxRUY2,Louise Tucker - Midnight Blue,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wOEMwQzhGNDcxNEI2QkRC,Shadows by Charlie Skarbek and Louise Tucker,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5ERDEyMkM5ODFFQTQxRDBE,LOVA MOOR..... et je danse    ( 1988 ),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5ENDBBQkNGMDI5RjkxNkZC,Chi Mai - The Shadows - Cover by Dave Monk,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi40NjYxQUYxNjAyREVBNDU1,LOVERBOY  -  The Kid Is Hot Tonite  (1980),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45NEUzRkY0MTgzMjIwMTNB,Loverboy--The Kid is Hot Tonight--Live @ PNE Vancouver 2010-08-24,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5FQkJBNzIzQjQyMTc4NDE5,Loverboy - Fire Me Up.,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BRDg0REVEQjA2QTMzQzky,Loverboy - This Could Be the Night (Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43NUVCRUMxQjU0MkM5QjI2,Loverboy - Ain't Looking for Love (Powerock4fun),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5CMjU3MDQxQzJGQTk4QTNB,"Loverboy - ""This Could Be the Night""",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DNzlCN0E4RTY3NDM3MzdF,Gregory Isaacs - Slave Master (ao vivo) 1979,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5FN0Y4Q0RBOTE2RTQ2MTk0,Deleted video,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45MDJBMDhCRTlGMzlBQTA0,Loverboy- War Bride,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi40MTYxMDMyMTJEQkJGOTcw,Loverboy - Turn Me Loose (Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44MzFGMTU1MDYzMEY5MkQ3,Billy Ocean - Loverboy,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi40MDU2NzhGOTAyMzU1RkRB,Loverboy  - Hurtin - (Fan Music Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5ERkRCN0UxMDI4N0JCMzFE,LOVERBOY  -  The Kid Is Hot Tonite  (1980),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41Qzc2Qzk0NzY4Njk4MTg1,Loverboy - When It's Over,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44NEZGQ0U1RTA1NjgxM0RF,Loverboy - Hot Girls In Love (Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zNTQyNDRERENEMDhGODIz,Loverboy - Queen Of The Broken Hearts (Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4yRDg3Mzg2OThBMjYwNkUy,Mike Reno and Ann Wilson - Almost Paradise (HQ),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi40QkI3QUM3QTdGODcxNUE2,Loverboy - Lovin' Every Minute of It (Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BRjEyRUY5MThERENBRTU0,Loverboy - Dangerous (Video),,
